date,region,order_number,quota_category,country,quota_limit_t,quota_allocated_t,pct_allocated,balance_remaining_t,pct_remaining,awaiting_allocation_t,validity_start,validity_end,status,scrape_status
2026-07-09,EU,099908,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Türkiye,13455.55,9191.88,68.31,4263.67,31.69,9191.88,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099909,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom,5964.05,142.52,2.39,5821.53,97.61,142.52,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099910,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",Switzerland,2590.81,0.0,0.0,2590.81,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099911,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Arab Emirates,1491.1,0.0,0.0,1491.1,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099912,Sheet Piling - 18,China,2480.61,2480.61,100.0,0.0,0.0,6299.58,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099913,Sheet Piling - 18,United Arab Emirates,903.08,900.95,99.76,2.13,0.24,900.95,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099914,Sheet Piling - 18,United Kingdom,1666.94,0.0,0.0,1666.94,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099915,Railway Material - 19,United Kingdom,1758.07,1.91,0.11,1756.16,99.89,1.91,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099916,Railway Material - 19,Türkiye,1280.1,381.04,29.77,899.06,70.23,381.04,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099917,Railway Material - 19,China,421.09,198.19,47.07,222.9,52.93,198.19,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099918,Gas Pipes - 20,Türkiye,28163.03,28163.03,100.0,0.0,0.0,50309.73,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099919,Gas Pipes - 20,India,10036.89,10036.89,100.0,0.0,0.0,13976.71,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099920,Gas Pipes - 20,United Arab Emirates,2521.72,24.63,0.98,2497.09,99.02,24.63,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099921,Gas Pipes - 20,North Macedonia,3636.32,1643.86,45.21,1992.46,54.79,1643.86,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099922,Gas Pipes - 20,United Kingdom,3264.36,499.78,15.31,2764.58,84.69,499.78,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099923,Hollow Sections - 21,Türkiye,59849.63,59849.63,100.0,0.0,0.0,91797.13,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099924,Hollow Sections - 21,United Kingdom,22227.12,2137.17,9.62,20089.95,90.38,2137.17,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099925,Hollow Sections - 21,North Macedonia,10958.74,7542.09,68.82,3416.65,31.18,7542.09,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099926,Hollow Sections - 21,China,3680.24,2660.38,72.29,1019.86,27.71,2660.38,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099927,Hollow Sections - 21,Ukraine,6640.34,2341.81,35.27,4298.53,64.73,2341.81,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099928,Seamless Stainless Tubes and Pipes - 22,India,3832.13,3832.13,100.0,0.0,0.0,4267.36,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099929,Seamless Stainless Tubes and Pipes - 22,Ukraine,1631.12,354.71,21.75,1276.4,78.25,354.71,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099930,Seamless Stainless Tubes and Pipes - 22,China,268.27,32.96,12.28,235.31,87.72,32.96,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099931,Seamless Stainless Tubes and Pipes - 22,Korea,598.03,34.24,5.73,563.79,94.27,34.24,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099932,Other Seamless Tubes - 24,China,13158.84,13158.84,100.0,0.0,0.0,21834.19,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099933,Other Seamless Tubes - 24,Ukraine,20167.62,4359.38,21.62,15808.25,78.38,4359.38,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099934,Other Seamless Tubes - 24,Brazil,7756.96,1316.13,16.97,6440.83,83.03,1316.13,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099935,Large welded tubes - 25.A,Türkiye,1947.08,0.0,0.0,1947.08,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099936,Large welded tubes - 25.A,Israel,834.24,0.0,0.0,834.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099937,Large welded tubes - 25.A,China,662.75,55.29,8.34,607.46,91.66,55.29,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099938,Large welded tubes - 25.A,India,1091.2,5.9,0.54,1085.3,99.46,5.9,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099939,Large welded tubes - 25.B,Türkiye,10935.66,2342.64,21.42,8593.02,78.58,2342.64,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099940,Large welded tubes - 25.B,China,2480.89,2480.89,100.0,0.0,0.0,3075.97,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099941,Large welded tubes - 25.B,United Kingdom,2013.16,62.71,3.12,1950.45,96.88,62.71,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099942,Large welded tubes - 25.B,Algeria,584.75,584.75,100.0,0.0,0.0,995.83,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099943,Other Welded Pipes - 26,Türkiye,22453.26,22453.26,100.0,0.0,0.0,32089.07,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099944,Other Welded Pipes - 26,Switzerland,11860.66,239.18,2.02,11621.48,97.98,239.18,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099945,Other Welded Pipes - 26,China,3220.17,2264.09,70.31,956.08,29.69,2264.09,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099946,Other Welded Pipes - 26,India,6158.62,5511.24,89.49,647.38,10.51,5511.24,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099947,Other Welded Pipes - 26,United Kingdom,4688.38,629.19,13.42,4059.19,86.58,629.19,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099948,Other Welded Pipes - 26,Taiwan,1597.91,721.39,45.15,876.51,54.85,721.39,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099949,Non-alloy and other alloy cold finished bars - 27,China,3960.92,1350.23,34.09,2610.69,65.91,1350.23,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099950,Non-alloy and other alloy cold finished bars - 27,Türkiye,7045.08,748.01,10.62,6297.07,89.38,748.01,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099951,Non-alloy and other alloy cold finished bars - 27,Switzerland,6054.7,709.35,11.72,5345.35,88.28,709.35,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099952,Non-alloy and other alloy cold finished bars - 27,Ukraine,1715.77,77.15,4.5,1638.62,95.5,77.15,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099953,Non Alloy Wire - 28,China,14298.15,9693.6,67.8,4604.55,32.2,9693.6,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099954,Non Alloy Wire - 28,Türkiye,24235.3,4825.52,19.91,19409.78,80.09,4825.52,2026-07-01,2026-09-30,,ok
2026-07-09,EU,099955,Non Alloy Wire - 28,Ukraine,20689.52,1863.56,9.01,18825.96,90.99,1863.56,2026-07-01,2026-09-30,,ok
2026-07-09,UK,058600,Non-alloy and other alloy hot-rolled sheets and strips - 1,European Union,93750.0,7548.21,8.05,86201.79,91.95,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058601,Non-alloy and other alloy hot-rolled sheets and strips - 1,India,8364.0,0.0,0.0,8364.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058602,Non-alloy and other alloy hot-rolled sheets and strips - 1,South Korea,2196.0,1377.75,62.74,818.25,37.26,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058603,Non-alloy and other alloy hot-rolled sheets and strips - 1,Residual,12440.0,628.63,5.05,11811.37,94.95,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058604,Metallic coated sheets - 4,European Union,127568.0,6507.96,5.1,121060.04,94.9,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058605,Metallic coated sheets - 4,India,31449.0,223.26,0.71,31225.74,99.29,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058606,Metallic coated sheets - 4,South Korea,25188.0,4195.08,16.66,20992.92,83.34,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058607,Metallic coated sheets - 4,Vietnam,43591.0,0.0,0.0,43591.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058608,Metallic coated sheets - 4,Residual,25029.0,9757.87,38.99,15271.13,61.01,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058609,Organic coated sheets - 5,European Union,12459.0,1412.73,11.34,11046.27,88.66,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058610,Organic coated sheets - 5,South Korea,4923.0,301.4,6.12,4621.6,93.88,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058611,Organic coated sheets - 5,Residual,1498.0,0.0,0.0,1498.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058612,Tin mill products - 6,European Union,9948.0,77.07,0.77,9870.93,99.23,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058613,Tin mill products - 6,Japan,78.0,0.0,0.0,78.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058614,Tin mill products - 6,South Korea,633.0,123.87,19.57,509.13,80.43,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058615,Tin mill products - 6,Residual,6787.0,178.68,2.63,6608.32,97.37,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058616,Non-alloy and other alloy quarto plates - 7,European Union,50217.0,4041.4,8.05,46175.6,91.95,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058617,Non-alloy and other alloy quarto plates - 7,South Korea,8448.0,4.0,0.05,8444.0,99.95,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058618,Non-alloy and other alloy quarto plates - 7,United States of America,191.0,0.0,0.0,191.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058619,Non-alloy and other alloy quarto plates - 7,Residual,3603.0,193.77,5.38,3409.23,94.62,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058620,Alloy merchant bars and light sections - 12A,European Union,20889.0,2021.25,9.68,18867.75,90.32,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058621,Alloy merchant bars and light sections - 12A,Residual,5585.0,176.89,3.17,5408.11,96.83,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058622,Non-alloy merchant bars and light sections - 12B,European Union,11904.0,4209.84,35.36,7694.16,64.64,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058623,Non-alloy merchant bars and light sections - 12B,Turkey,4663.0,3880.09,83.21,782.91,16.79,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058624,Non-alloy merchant bars and light sections - 12B,Residual,1135.0,33.55,2.96,1101.45,97.04,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058625,Rebars - 13,European Union,37256.0,67.62,0.18,37188.38,99.82,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058626,Rebars - 13,Turkey,12645.0,3392.26,26.83,9252.74,73.17,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058627,Rebars - 13,Residual,17093.0,10770.04,63.01,6322.96,36.99,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058628,Stainless bars and light sections - 14,European Union,4135.0,290.65,7.03,3844.35,92.97,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058629,Stainless bars and light sections - 14,United States of America,445.0,0.44,0.1,444.56,99.9,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058630,Stainless bars and light sections - 14,Residual,590.0,83.2,14.1,506.8,85.9,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058631,Stainless wire rod - 15,European Union,238.0,0.0,0.0,238.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058632,Stainless wire rod - 15,South Korea,33.0,0.0,0.0,33.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058633,Stainless wire rod - 15,Residual,59.0,59.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-09,UK,058634,Non-alloy and other alloy wire rod - 16,European Union,42117.0,4146.86,9.85,37970.14,90.15,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058635,Non-alloy and other alloy wire rod - 16,Residual,2626.0,452.94,17.25,2173.06,82.75,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058636,"Angles, shapes, and sections of iron or non-alloy steel - 17",European Union,63419.0,2390.8,3.77,61028.2,96.23,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058637,"Angles, shapes, and sections of iron or non-alloy steel - 17",South Korea,750.0,19.11,2.55,730.89,97.45,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058638,"Angles, shapes, and sections of iron or non-alloy steel - 17",United States of America,213.0,0.0,0.0,213.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058639,"Angles, shapes, and sections of iron or non-alloy steel - 17",Residual,3307.0,518.15,15.67,2788.85,84.33,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058640,Railway material - 19,European Union,1859.0,168.3,9.05,1690.7,90.95,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058641,Railway material - 19,Residual,11.0,2.92,26.56,8.08,73.44,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058642,Gas pipes - 20,European Union,4474.0,296.39,6.62,4177.61,93.38,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058643,Gas pipes - 20,India,2194.0,206.39,9.41,1987.61,90.59,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058644,Gas pipes - 20,Turkey,7479.0,565.09,7.56,6913.91,92.44,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058645,Gas pipes - 20,Residual,1252.0,0.52,0.04,1251.48,99.96,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058646,Hollow sections - 21,European Union,8809.0,2145.78,24.36,6663.22,75.64,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058647,Hollow sections - 21,Turkey,24849.0,5120.94,20.61,19728.06,79.39,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058648,Hollow sections - 21,Residual,2874.0,150.89,5.25,2723.11,94.75,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058649,Large welded tubes (1) - 25A,European Union,1766.0,1766.0,100.0,0.0,0.0,,2026-07-01,2026-09-30,Exhausted,ok
2026-07-09,UK,058650,Large welded tubes (1) - 25A,Japan,103.0,0.0,0.0,103.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058651,Large welded tubes (1) - 25A,South Korea,164.0,0.0,0.0,164.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058652,Large welded tubes (1) - 25A,United States of America,123.0,0.0,0.0,123.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058653,Large welded tubes (1) - 25A,Residual,384.0,60.43,15.74,323.57,84.26,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058654,Large welded tubes (2) - 25B,European Union,6304.0,46.32,0.73,6257.68,99.27,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058655,Large welded tubes (2) - 25B,Japan,66.0,0.0,0.0,66.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058656,Large welded tubes (2) - 25B,South Korea,873.0,0.0,0.0,873.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058657,Large welded tubes (2) - 25B,Turkey,1277.0,0.0,0.0,1277.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058658,Large welded tubes (2) - 25B,Residual,800.0,23.6,2.95,776.4,97.05,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058659,Other welded tubes - 26,European Union,7506.0,1010.17,13.46,6495.83,86.54,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058660,Other welded tubes - 26,Switzerland,273.0,0.0,0.0,273.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058661,Other welded tubes - 26,Turkey,3629.0,297.71,8.2,3331.29,91.8,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058662,Other welded tubes - 26,United Arab Emirates,2736.0,0.0,0.0,2736.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058663,Other welded tubes - 26,United States of America,912.0,38.1,4.18,873.9,95.82,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058664,Other welded tubes - 26,Residual,4081.0,1087.95,26.66,2993.05,73.34,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058665,Non-alloy and other alloy cold finished bars - 27,European Union,4952.0,856.11,17.29,4095.89,82.71,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058666,Non-alloy and other alloy cold finished bars - 27,Turkey,1342.0,54.57,4.07,1287.43,95.93,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058667,Non-alloy and other alloy cold finished bars - 27,Residual,1087.0,157.57,14.5,929.43,85.5,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058668,Non-alloy wire - 28,European Union,10789.0,312.57,2.9,10476.43,97.1,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058669,Non-alloy wire - 28,Japan,94.0,5.28,5.62,88.72,94.38,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058670,Non-alloy wire - 28,United States of America,1519.0,15.8,1.04,1503.2,98.96,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058671,Non-alloy wire - 28,Residual,2530.0,164.42,6.5,2365.58,93.5,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058673,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,European Union,238380.0,8641.6,3.63,229738.4,96.37,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058674,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,India,238380.0,0.0,0.0,238380.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-09,UK,058675,Non-alloy and other alloy hot-rolled sheets and strips (authorised use) - 1,Residual,119190.0,0.0,0.0,119190.0,100.0,,2026-07-01,2026-09-30,Open,ok
2026-07-10,EU,099491,Non Alloy and Other Alloy Quarto Plates - 7,United Kingdom (to Northern Ireland from other parts of the United Kingdom),5260.44,26.38,0.5,5234.06,99.5,26.38,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099492,Stainless Hot Rolled Sheets and Strips - 8,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.35,0.0,0.0,13.35,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099493,Stainless Cold Rolled Sheets and Strips - 9,United Kingdom (to Northern Ireland from other parts of the United Kingdom),31.27,0.0,0.0,31.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099494,Rebars - 13,United Kingdom (to Northern Ireland from other parts of the United Kingdom),2162.48,0.0,0.0,2162.48,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099495,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",United Kingdom (to Northern Ireland from other parts of the United Kingdom),14138.78,6.05,0.04,14132.73,99.96,6.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099496,Large welded tubes - 25.A,United Kingdom (to Northern Ireland from other parts of the United Kingdom),13.93,0.0,0.0,13.93,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099497,Non Alloy Wire - 28,United Kingdom (to Northern Ireland from other parts of the United Kingdom),190.57,0.02,0.01,190.55,99.99,0.02,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099500,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,FTA Quota – CSQ,120920.56,0.0,0.0,120920.56,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099501,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,FTA Quota – CSQ,106.52,0.0,0.0,106.52,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099502,Non Alloy and Other Alloy Cold Rolled Sheets - 2,FTA Quota – CSQ,33670.61,0.0,0.0,33670.61,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099503,Electrical Sheets (other than GOES) - 3.A,FTA Quota – CSQ,29.05,0.0,0.0,29.05,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099504,Electrical Sheets (other than GOES) - 3.B,FTA Quota – CSQ,4217.06,0.0,0.0,4217.06,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099505,Metallic Coated Sheets - 4.A,FTA Quota – CSQ,38881.49,0.0,0.0,38881.49,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099506,Metallic Coated Sheets - 4.B,FTA Quota – CSQ,19514.4,0.0,0.0,19514.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099507,Organic Coated Sheets - 5,FTA Quota – CSQ,12575.71,0.0,0.0,12575.71,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099508,Tin Mill products - 6,FTA Quota – CSQ,11254.86,0.0,0.0,11254.86,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099509,Non Alloy and Other Alloy Quarto Plates - 7,FTA Quota – CSQ,22682.31,0.0,0.0,22682.31,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099510,Stainless Hot Rolled Sheets and Strips - 8,FTA Quota – CSQ,2806.15,0.0,0.0,2806.15,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099511,Stainless Cold Rolled Sheets and Strips - 9,FTA Quota – CSQ,9935.34,0.0,0.0,9935.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099512,Stainless Hot Rolled Quarto Plates - 10,FTA Quota – CSQ,278.54,0.0,0.0,278.54,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099513,Non Alloy and Other Alloy Merchant Bars and Light Sections - 12,FTA Quota – CSQ,14063.24,0.0,0.0,14063.24,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099514,Rebars - 13,FTA Quota – CSQ,39700.84,0.0,0.0,39700.84,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099515,Stainless Bars and Light Sections - 14,FTA Quota – CSQ,2398.59,0.0,0.0,2398.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099516,Stainless Wire Rod - 15,FTA Quota – CSQ,810.14,0.0,0.0,810.14,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099517,Non Alloy and Other Alloy Wire Rod - 16,FTA Quota – CSQ,30720.34,0.0,0.0,30720.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099518,"Angles, Shapes and Sections of Iron or Non Alloy Steel - 17",FTA Quota – CSQ,3032.46,0.0,0.0,3032.46,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099519,Sheet Piling - 18,FTA Quota – CSQ,1234.34,0.0,0.0,1234.34,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099520,Railway Material - 19,FTA Quota – CSQ,286.0,0.0,0.0,286.0,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099521,Gas Pipes - 20,FTA Quota – CSQ,3910.55,0.0,0.0,3910.55,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099522,Hollow Sections - 21,FTA Quota – CSQ,8487.11,0.0,0.0,8487.11,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099523,Seamless Stainless Tubes and Pipes - 22,FTA Quota – CSQ,512.63,0.0,0.0,512.63,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099524,Other Seamless Tubes - 24,FTA Quota – CSQ,3052.2,0.0,0.0,3052.2,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099525,Large welded tubes - 25.A,FTA Quota – CSQ,1387.41,0.0,0.0,1387.41,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099526,Large welded tubes - 25.B,FTA Quota – CSQ,2029.75,0.0,0.0,2029.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099527,Other Welded Pipes - 26,FTA Quota – CSQ,4057.59,0.0,0.0,4057.59,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099528,Non-alloy and other alloy cold finished bars - 27,FTA Quota – CSQ,1491.29,0.0,0.0,1491.29,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099529,Non Alloy Wire - 28,FTA Quota – CSQ,4496.4,0.0,0.0,4496.4,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099600,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.A,Other countries,5564.01,5564.01,100.0,0.0,0.0,11199.02,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099601,Non Alloy and Other Alloy Hot Rolled Sheets and Strips - 1.B,Other countries,44.89,0.0,0.0,44.89,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099602,Non Alloy and Other Alloy Cold Rolled Sheets - 2,Other countries,24933.92,7716.0,30.95,17217.92,69.05,7716.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099603,Electrical Sheets (other than GOES) - 3.A,Other countries,7.27,0.0,0.0,7.27,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099604,Electrical Sheets (other than GOES) - 3.B,Other countries,1478.75,0.0,0.0,1478.75,100.0,0.0,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099605,Metallic Coated Sheets - 4.A,Other countries,33338.76,10414.29,31.24,22924.47,68.76,10414.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099606,Metallic Coated Sheets - 4.B,Other countries,23174.68,23174.68,100.0,0.0,0.0,31051.22,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099607,Organic Coated Sheets - 5,Other countries,6968.09,451.05,6.47,6517.05,93.53,451.05,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099608,Tin Mill products - 6,Other countries,6446.51,4788.68,74.28,1657.83,25.72,4788.68,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099609,Non Alloy and Other Alloy Quarto Plates - 7,Other countries,18829.77,3496.8,18.57,15332.97,81.43,3496.8,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099610,Stainless Hot Rolled Sheets and Strips - 8,Other countries,572.32,40.42,7.06,531.89,92.94,40.42,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099611,Stainless Cold Rolled Sheets and Strips - 9,Other countries,8442.57,2005.29,23.75,6437.28,76.25,2005.29,2026-07-01,2026-09-30,,ok
2026-07-10,EU,099612,Stainless Hot Rolled Quarto Plates - 10,Other countries,271.38,24.72,9.11,246.66,90.89,24.72,2026-07-01,2026-09-30,,ok
